track_id,track_name,track_artist,preview_url
4JRIH7oRNb2OyK5FtW6LrU,Breakable,Dabaill,https://p.scdn.co/mp3-preview/93cf917c0fda88dbe99e97062f3f543a7275d094?cid=49789426e6c04428a2befbd3c2d79b02
7c6CyAPPp4Lq9vJ00LTi5R,Dance Baby,Michael Ward,https://p.scdn.co/mp3-preview/6b2082270aef17b378a04b12ae0edbfb1b207137?cid=49789426e6c04428a2befbd3c2d79b02
5ssQlsPUmOqvN8788Mjddu,Dance Lovers - 4/4,Ballerina,https://p.scdn.co/mp3-preview/99883ba697f0e72326d5f906f8ebddb8ccc7f917?cid=49789426e6c04428a2befbd3c2d79b02
405GG3OKeb6xsFQsXpJIL2,Dance Life,Puteroxy,https://p.scdn.co/mp3-preview/cc0f48017b69c1be9cf317579e7a165fe15620b0?cid=49789426e6c04428a2befbd3c2d79b02
3nAstOmd0ZxExayGe6QxN1,She's Dangerous,Tom Tom Club,https://p.scdn.co/mp3-preview/1f64f384fbe53208b39f4a22e2b639d8276ac018?cid=49789426e6c04428a2befbd3c2d79b02
2xsOTebHB9DtOa8XodHJ7R,Say It Again,The Danse Society,https://p.scdn.co/mp3-preview/b28a11ae84d9c100324e3fb7a02cd68569a879fc?cid=49789426e6c04428a2befbd3c2d79b02
0un15avZb7pJyat6QDgNqe,Dancing Barefoot,MC 900 Ft. Jesus,https://p.scdn.co/mp3-preview/41eb5c4b2d7e1801a352d4e12cfb784cadc19be3?cid=49789426e6c04428a2befbd3c2d79b02
0ScQLCLVQwOioN7EuxmEp1,Dance Ability (The Journey),Marvin & Guy,https://p.scdn.co/mp3-preview/fd9dc03374b266cb9cbc16e6e0616c1e3908b631?cid=49789426e6c04428a2befbd3c2d79b02
1pTI9fLkKwLZsERPi08fN2,Number One,Lorenzo Londra,https://p.scdn.co/mp3-preview/71f060285d0ae202511e9d599ec7c88d4665851d?cid=49789426e6c04428a2befbd3c2d79b02
55BU4baZZRLwKokEdm0KCj,Athletic and Flexible Dancer (2/4 Time Signature),Kids Ballet,https://p.scdn.co/mp3-preview/9f86a6df3b9a4c677af41649c2453f68db8d543b?cid=49789426e6c04428a2befbd3c2d79b02
5zFkvcjIsuWdIPKETKRIbu,dance,Baila Curry,https://p.scdn.co/mp3-preview/7d1c06ea0e8f787815939b9db74506898768568d?cid=49789426e6c04428a2befbd3c2d79b02
3fEzecqGJx4rfWp1fBNQIF,She's Dangerous,Tom Tom Club,https://p.scdn.co/mp3-preview/240fbdfa381cf0254faa834a9d07d60b02c65bd7?cid=49789426e6c04428a2befbd3c2d79b02
5iJrrBhY1ommmsctJV95CE,The Dance,Popular Piano Songs,https://p.scdn.co/mp3-preview/4ac61a9e673d1aef5299aabae0823517a69600c4?cid=49789426e6c04428a2befbd3c2d79b02
2woWlp89JlIkSenxQAswSz,Dance & Variation (Anonym app.1600),Andrei Krylov,https://p.scdn.co/mp3-preview/2600199e3fda4ff30b3a3a55ffcf0c710b829943?cid=49789426e6c04428a2befbd3c2d79b02
5XYgeyJnNaMJ9HoJbOt9ET,Dance,Mabelicious,https://p.scdn.co/mp3-preview/c493b74af9d520725ebe1c3e3eb170a295956a3c?cid=49789426e6c04428a2befbd3c2d79b02
6eqr5iP5xZXvCyAQd9ffCz,Danceable,Spectral Display,https://p.scdn.co/mp3-preview/3d330b3114d66ce15f74adf3d8a2e235b9123ec9?cid=49789426e6c04428a2befbd3c2d79b02
